"","X","Y","Class","Ultra_Blue","Blue","Green","Red","NIR","SWNIR_1","SWNIR_2","Cirrus"
"1",767854.8258,1441894.391,1,11129,10468,10902,12251,17727,22348,17359,5157
"2",763393.7402,1440594.774,1,11679,11308,12404,14595,20449,25702,20650,5120
"3",763380.944,1442667.763,1,10605,9838,9853,12193,15751,22324,17327,5142
"4",766580.0014,1439558.28,1,10984,10302,10637,11183,17893,19576,15519,5137
"5",760341.8394,1437530.077,1,11895,11438,12152,14612,18357,23628,19889,5129
"6",757577.8538,1437146.19,1,11245,10574,11089,12545,17340,21634,16482,5181
"7",759055.8183,1451356.403,1,11003,10341,10836,13866,17633,22874,17900,5185
"8",759650.843,1451554.745,1,11484,11066,12036,14196,20621,24218,19607,5220
"9",760578.5697,1451234.839,1,10984,10338,10770,12426,17173,21266,17044,5202
"10",757417.9009,1450217.539,1,11839,11291,11749,14266,17439,21867,17171,5195
"11",767738.0602,1451260.432,1,11012,10396,10679,12585,17048,22758,18118,5179
"13",771986.4085,1451951.428,1,11007,10412,10979,13612,18214,23652,18770,5163
"14",791667.0099,1413940.228,1,11267,10695,11181,12491,17475,20848,16115,5110
"16",763748.8356,1421880.288,1,11539,10964,11462,13267,17836,24247,18771,5131
"17",763281.7732,1420946.163,1,11463,10936,11573,13664,18891,23862,18324,5138
"19",776909.7579,1416953.74,1,10896,10271,10387,11828,15766,21708,17580,5101
"20",776986.5353,1415699.709,1,10961,10371,10709,12558,17166,22800,18209,5101
"21",776141.9841,1413268.426,1,10724,10008,10121,11782,15951,20549,16782,5100
"22",767670.88,1415392.6,1,11210,10658,11102,13263,17635,23325,18446,5119
"23",769692.6843,1423403.04,1,10813,10057,10073,11564,16244,20993,16461,5123
"24",775396.6037,1412068.779,1,11073,10509,11014,13622,17427,23452,20015,5122
"25",769657.4947,1417580.755,1,11005,10346,10435,12493,16377,21993,18586,5107
"26",803247.5978,1427081.956,1,11245,10707,11226,12520,18335,21297,15800,5103
